id	multiplicon	genome	list	first	last	order
1589	529	Ath	4	AT4G29480	AT4G29880	0
1590	529	Ath	4	AT4G26050	AT4G26210	1
1591	530	Ath	3	AT3G28150	AT3G28630	0
1592	530	Ath	1	AT1G69890	AT1G70230	1
1593	531	Ath	3	AT3G49142	AT3G49710	0
1594	531	Ath	1	AT1G31920	AT1G32415	1
1595	532	Ath	4	AT4G33560	AT4G33880	0
1596	532	Ath	2	AT2G14070	AT2G14760	1
1597	533	Ath	4	AT4G15800	AT4G16143	0
1598	533	Ath	3	AT3G05490	AT3G05720	1
1599	534	Ath	5	AT5G38800	AT5G39500	0
1600	534	Ath	1	AT1G13600	AT1G13980	1
1601	535	Ath	2	AT2G40010	AT2G40320	0
1602	535	Ath	3	AT3G11030	AT3G11250	1
1603	536	Ath	4	AT4G18990	AT4G19440	0
1604	536	Ath	1	AT1G31840	AT1G32170	1
1605	537	Ath	5	AT5G22400	AT5G22870	0
1606	537	Ath	1	AT1G08160	AT1G08340	1
1607	538	Ath	3	AT3G10110	AT3G10660	0
1608	538	Ath	1	AT1G18320	AT1G18890	1
1609	539	Ath	4	AT4G24800	AT4G25070	0
1610	539	Ath	3	AT3G48390	AT3G48860	1
1611	540	Ath	3	AT3G12570	AT3G12587	0
1612	540	Ath	5	AT5G02480	AT5G02502	1
1613	541	Ath	1	AT1G68690	AT1G68710	0
1614	541	Ath	1	AT1G26130	AT1G26150	1
1615	542	Ath	4	AT4G28706	AT4G28720	0
1616	542	Ath	5	AT5G43890	AT5G43910	1
1617	543	Ath	3	AT3G55140	AT3G55170	0
1618	543	Ath	3	AT3G09500	AT3G09540	1
1619	544	Ath	4	AT4G34588	AT4G34610	0
1620	544	Ath	1	AT1G75388	AT1G75410	1
1621	545	Ath	5	AT5G27944	AT5G27950	0
1622	545	Ath	5	AT5G27550	AT5G27580	1
1623	546	Ath	5	AT5G19360	AT5G19390	0
1624	546	Ath	5	AT5G12150	AT5G12180	1
1625	547	Ath	5	AT5G05965	AT5G05990	0
1626	547	Ath	5	AT5G02020	AT5G02050	1
1627	548	Ath	3	AT3G27260	AT3G27280	0
1628	548	Ath	5	AT5G14270	AT5G14300	1
1629	549	Ath	3	AT3G59820	AT3G59850	0
1630	549	Ath	1	AT1G65540	AT1G65570	1
1631	550	Ath	3	AT3G13900	AT3G13920	0
1632	550	Ath	1	AT1G72700	AT1G72730	1
1633	551	Ath	1	AT1G74930	AT1G74950	0
1634	551	Ath	1	AT1G19180	AT1G19210	1
1635	552	Ath	4	AT4G17720	AT4G17750	0
1636	552	Ath	5	AT5G16820	AT5G16840	1
1637	553	Ath	4	AT4G34580	AT4G34590	0
1638	553	Ath	2	AT2G18160	AT2G18180	1
1639	554	Ath	2	AT2G40950	AT2G40970	0
1640	554	Ath	3	AT3G10760	AT3G10800	1
1641	555	Ath	4	AT4G37220	AT4G37240	0
1642	555	Ath	3	AT3G50800	AT3G50830	1
1643	556	Ath	3	AT3G25560	AT3G25572	0
1644	556	Ath	5	AT5G15948	AT5G16000	1
1645	557	Ath	3	AT3G16040	AT3G16080	0
1646	557	Ath	1	AT1G15250	AT1G15270	1
1647	558	Ath	1	AT1G74490	AT1G74510	0
1648	558	Ath	1	AT1G26930	AT1G26970	1
1649	559	Ath	4	AT4G32390	AT4G32450	0
1650	559	Ath	2	AT2G25520	AT2G25580	1
1651	560	Ath	2	AT2G20520	AT2G20570	0
1652	560	Ath	5	AT5G44130	AT5G44190	1
1653	561	Ath	3	AT3G11000	AT3G11050	0
1654	561	Ath	5	AT5G01600	AT5G01660	1
1655	562	Ath	1	AT1G68790	AT1G68825	0
1656	562	Ath	1	AT1G67230	AT1G67265	1
1657	563	Ath	4	AT4G36900	AT4G36945	0
1658	563	Ath	5	AT5G67130	AT5G67190	1
1659	564	Ath	4	AT4G27410	AT4G27450	0
1660	564	Ath	3	AT3G15450	AT3G15500	1
1661	565	Ath	4	AT4G14730	AT4G14780	0
1662	565	Ath	3	AT3G63260	AT3G63310	1
1663	566	Ath	4	AT4G17720	AT4G17770	0
1664	566	Ath	1	AT1G67950	AT1G68020	1
1665	567	Ath	5	AT5G45630	AT5G45690	0
1666	567	Ath	1	AT1G29640	AT1G29680	1
1667	568	Ath	5	AT5G43130	AT5G43175	0
1668	568	Ath	1	AT1G27720	AT1G27740	1
1669	569	Ath	2	AT2G38010	AT2G38090	0
1670	569	Ath	5	AT5G58900	AT5G58980	1
1671	570	Ath	2	AT2G23690	AT2G23790	0
1672	570	Ath	5	AT5G66580	AT5G66650	1
1673	571	Ath	1	AT1G59650	AT1G59670	0
1674	571	Ath	1	AT1G10360	AT1G10410	1
1675	572	Ath	4	AT4G01010	AT4G01060	0
1676	572	Ath	5	AT5G53130	AT5G53200	1
1677	573	Ath	4	AT4G27410	AT4G27435	0
1678	573	Ath	1	AT1G61065	AT1G61110	1
1679	574	Ath	4	AT4G21902	AT4G21930	0
1680	574	Ath	1	AT1G11655	AT1G11700	1
1681	575	Ath	2	AT2G44740	AT2G44800	0
1682	575	Ath	5	AT5G07450	AT5G07480	1
1683	576	Ath	2	AT2G23980	AT2G24050	0
1684	576	Ath	5	AT5G57870	AT5G57940	1
1685	577	Ath	3	AT3G55605	AT3G55660	0
1686	577	Ath	5	AT5G02010	AT5G02050	1
1687	578	Ath	3	AT3G53190	AT3G53260	0
1688	578	Ath	5	AT5G04230	AT5G04310	1
1689	579	Ath	4	AT4G01460	AT4G01500	0
1690	579	Ath	2	AT2G46810	AT2G46870	1
1691	580	Ath	4	AT4G00150	AT4G00190	0
1692	580	Ath	2	AT2G45160	AT2G45220	1
1693	581	Ath	5	AT5G43890	AT5G43980	0
1694	581	Ath	1	AT1G04520	AT1G04610	1
1695	582	Ath	2	AT2G40300	AT2G40380	0
1696	582	Ath	5	AT5G01600	AT5G01640	1
1697	583	Ath	2	AT2G43070	AT2G43140	0
1698	583	Ath	1	AT1G05805	AT1G05820	1
1699	584	Ath	2	AT2G27200	AT2G27240	0
1700	584	Ath	1	AT1G08410	AT1G08430	1
1701	585	Ath	2	AT2G20470	AT2G20530	0
1702	585	Ath	1	AT1G03860	AT1G03920	1
1703	586	Ath	3	AT3G61250	AT3G61270	0
1704	586	Ath	3	AT3G48920	AT3G48980	1
1705	587	Ath	1	AT1G56080	AT1G56160	0
1706	587	Ath	1	AT1G16490	AT1G16520	1
1707	588	Ath	4	AT4G14680	AT4G14740	0
1708	588	Ath	5	AT5G43780	AT5G43870	1
1709	589	Ath	4	AT4G31930	AT4G32000	0
1710	589	Ath	1	AT1G80640	AT1G80720	1
1711	590	Ath	4	AT4G22780	AT4G22850	0
1712	590	Ath	1	AT1G12420	AT1G12450	1
1713	591	Ath	5	AT5G54640	AT5G54745	0
1714	591	Ath	1	AT1G51060	AT1G51150	1
1715	592	Ath	5	AT5G53130	AT5G53200	0
1716	592	Ath	1	AT1G01340	AT1G01380	1
1717	593	Ath	5	AT5G02290	AT5G02400	0
1718	593	Ath	1	AT1G07570	AT1G07630	1
1719	594	Ath	3	AT3G30530	AT3G30775	0
1720	594	Ath	5	AT5G38710	AT5G38800	1
1721	595	Ath	4	AT4G28640	AT4G28720	0
1722	595	Ath	2	AT2G33230	AT2G33310	1
1723	596	Ath	4	AT4G26890	AT4G26940	0
1724	596	Ath	2	AT2G32430	AT2G32510	1
1725	597	Ath	4	AT4G22730	AT4G22810	0
1726	597	Ath	2	AT2G45340	AT2G45430	1
1727	598	Ath	4	AT4G28640	AT4G28720	0
1728	598	Ath	1	AT1G04550	AT1G04610	1
1729	599	Ath	3	AT3G62020	AT3G62130	0
1730	599	Ath	5	AT5G26700	AT5G26600	1
1731	600	Ath	3	AT3G26040	AT3G26125	0
1732	600	Ath	1	AT1G24420	AT1G24540	1
1733	601	Ath	4	AT4G16100	AT4G16143	0
1734	601	Ath	5	AT5G49220	AT5G49310	1
1735	602	Ath	4	AT4G35480	AT4G35570	0
1736	602	Ath	1	AT1G20693	AT1G20823	1
1737	603	Ath	4	AT4G11280	AT4G11350	0
1738	603	Ath	1	AT1G01480	AT1G01570	1
1739	604	Ath	3	AT3G53800	AT3G53850	0
1740	604	Ath	5	AT5G02060	AT5G02150	1
1741	605	Ath	3	AT3G15170	AT3G15300	0
1742	605	Ath	5	AT5G53830	AT5G53950	1
1743	606	Ath	3	AT3G55970	AT3G56090	0
1744	606	Ath	3	AT3G11050	AT3G11180	1
1745	607	Ath	3	AT3G01220	AT3G01311	0
1746	607	Ath	1	AT1G69780	AT1G69890	1
1747	608	Ath	1	AT1G69880	AT1G69920	0
1748	608	Ath	1	AT1G59670	AT1G59730	1
1749	609	Ath	1	AT1G68330	AT1G68430	0
1750	609	Ath	1	AT1G66890	AT1G67050	1
1751	610	Ath	1	AT1G44608	AT1G44830	0
1752	610	Ath	1	AT1G21830	AT1G21910	1
1753	611	Ath	2	AT2G33230	AT2G33330	0
1754	611	Ath	5	AT5G43890	AT5G43980	1
1755	612	Ath	3	AT3G54030	AT3G54140	0
1756	612	Ath	5	AT5G01060	AT5G01180	1
1757	613	Ath	3	AT3G16850	AT3G16870	0
1758	613	Ath	5	AT5G49215	AT5G49300	1
1759	614	Ath	1	AT1G79860	AT1G79990	0
1760	614	Ath	1	AT1G52240	AT1G52360	1
1761	615	Ath	4	AT4G13170	AT4G13210	0
1762	615	Ath	3	AT3G07010	AT3G07110	1
1763	616	Ath	5	AT5G52060	AT5G52160	0
1764	616	Ath	5	AT5G07220	AT5G07230	1
1765	617	Ath	2	AT2G40270	AT2G40380	0
1766	617	Ath	5	AT5G07110	AT5G07150	1
1767	618	Ath	3	AT3G51220	AT3G51310	0
1768	618	Ath	1	AT1G75720	AT1G75850	1
1769	619	Ath	4	AT4G11590	AT4G11680	0
1770	619	Ath	3	AT3G61180	AT3G61340	1
1771	620	Ath	4	AT4G02880	AT4G03010	0
1772	620	Ath	1	AT1G03290	AT1G03440	1
1773	621	Ath	5	AT5G62320	AT5G62490	0
1774	621	Ath	1	AT1G74520	AT1G74650	1
1775	622	Ath	5	AT5G49230	AT5G49360	0
1776	622	Ath	1	AT1G02640	AT1G02750	1
1777	623	Ath	2	AT2G28890	AT2G28950	0
1778	623	Ath	5	AT5G02260	AT5G02400	1
1779	624	Ath	2	AT2G38090	AT2G38240	0
1780	624	Ath	3	AT3G11180	AT3G11280	1
1781	625	Ath	2	AT2G28740	AT2G28830	0
1782	625	Ath	3	AT3G46320	AT3G46510	1
1783	626	Ath	2	AT2G28710	AT2G28740	0
1784	626	Ath	3	AT3G45930	AT3G46070	1
1785	627	Ath	3	AT3G54000	AT3G54110	0
1786	627	Ath	5	AT5G58970	AT5G59050	1
1787	628	Ath	3	AT3G50030	AT3G50230	0
1788	628	Ath	5	AT5G43020	AT5G43120	1
1789	629	Ath	3	AT3G53610	AT3G53730	0
1790	629	Ath	3	AT3G45930	AT3G46060	1
1791	630	Ath	3	AT3G47500	AT3G47660	0
1792	630	Ath	1	AT1G69570	AT1G69710	1
1793	631	Ath	3	AT3G29060	AT3G29180	0
1794	631	Ath	1	AT1G13970	AT1G14040	1
1795	632	Ath	3	AT3G17980	AT3G18040	0
1796	632	Ath	1	AT1G73580	AT1G73670	1
1797	633	Ath	4	AT4G24970	AT4G25070	0
1798	633	Ath	5	AT5G13130	AT5G13260	1
1799	634	Ath	4	AT4G21480	AT4G21585	0
1800	634	Ath	1	AT1G11190	AT1G11260	1
1801	635	Ath	5	AT5G39660	AT5G39820	0
1802	635	Ath	1	AT1G69490	AT1G69570	1
1803	636	Ath	5	AT5G14720	AT5G14890	0
1804	636	Ath	1	AT1G23700	AT1G23880	1
1805	637	Ath	2	AT2G21450	AT2G21580	0
1806	637	Ath	2	AT2G16360	AT2G16390	1
1807	638	Ath	3	AT3G18710	AT3G18780	0
1808	638	Ath	5	AT5G09800	AT5G09810	1
1809	639	Ath	3	AT3G52470	AT3G52580	0
1810	639	Ath	3	AT3G11510	AT3G11660	1
1811	640	Ath	4	AT4G24430	AT4G24570	0
1812	640	Ath	2	AT2G22500	AT2G22620	1
1813	641	Ath	3	AT3G55170	AT3G55370	0
1814	641	Ath	5	AT5G02460	AT5G02610	1
1815	642	Ath	3	AT3G14790	AT3G14850	0
1816	642	Ath	1	AT1G78570	AT1G78710	1
1817	643	Ath	1	AT1G80230	AT1G80390	0
1818	643	Ath	1	AT1G52710	AT1G52830	1
1819	644	Ath	1	AT1G25490	AT1G26130	0
1820	644	Ath	1	AT1G13210	AT1G13320	1
1821	645	Ath	4	AT4G36740	AT4G36860	0
1822	645	Ath	5	AT5G66610	AT5G66700	1
1823	646	Ath	4	AT4G08620	AT4G08840	0
1824	646	Ath	1	AT1G22150	AT1G22240	1
1825	647	Ath	5	AT5G58900	AT5G59080	0
1826	647	Ath	5	AT5G05790	AT5G05965	1
1827	648	Ath	2	AT2G19460	AT2G19620	0
1828	648	Ath	5	AT5G11790	AT5G11970	1
1829	649	Ath	4	AT4G22900	AT4G23070	0
1830	649	Ath	1	AT1G62981	AT1G63120	1
1831	650	Ath	2	AT2G03090	AT2G03290	0
1832	650	Ath	3	AT3G29030	AT3G29070	1
1833	651	Ath	3	AT3G54780	AT3G54910	0
1834	651	Ath	5	AT5G60610	AT5G60710	1
1835	652	Ath	1	AT1G76590	AT1G76760	0
1836	652	Ath	1	AT1G43000	AT1G43560	1
1837	653	Ath	4	AT4G23610	AT4G23750	0
1838	653	Ath	2	AT2G46150	AT2G46310	1
1839	654	Ath	2	AT2G46930	AT2G47180	0
1840	654	Ath	1	AT1G09350	AT1G09550	1
1841	655	Ath	2	AT2G25190	AT2G25270	0
1842	655	Ath	1	AT1G80540	AT1G80690	1
1843	656	Ath	5	AT5G16820	AT5G16910	0
1844	656	Ath	1	AT1G32180	AT1G32330	1
1845	657	Ath	3	AT3G49390	AT3G49530	0
1846	657	Ath	1	AT1G32790	AT1G33060	1
1847	658	Ath	4	AT4G20800	AT4G21020	0
1848	658	Ath	5	AT5G44310	AT5G44360	1
1849	659	Ath	5	AT5G52600	AT5G52882	0
1850	659	Ath	1	AT1G63910	AT1G64110	1
1851	660	Ath	4	AT4G11220	AT4G11400	0
1852	660	Ath	2	AT2G46040	AT2G46170	1
1853	661	Ath	4	AT4G17660	AT4G17870	0
1854	661	Ath	2	AT2G26040	AT2G26290	1
1855	662	Ath	4	AT4G23550	AT4G23790	0
1856	662	Ath	4	AT4G01080	AT4G01250	1
1857	663	Ath	5	AT5G61550	AT5G61830	0
1858	663	Ath	5	AT5G51030	AT5G51270	1
1859	664	Ath	2	AT2G22500	AT2G22780	0
1860	664	Ath	5	AT5G09470	AT5G09660	1
1861	665	Ath	1	AT1G74490	AT1G74620	0
1862	665	Ath	1	AT1G14200	AT1G14370	1
1863	666	Ath	4	AT4G22950	AT4G23030	0
1864	666	Ath	5	AT5G51860	AT5G52050	1
1865	667	Ath	4	AT4G00110	AT4G00170	0
1866	667	Ath	2	AT2G45140	AT2G45310	1
1867	668	Ath	4	AT4G23400	AT4G23490	0
1868	668	Ath	4	AT4G00300	AT4G00430	1
1869	669	Ath	3	AT3G62340	AT3G62610	0
1870	669	Ath	5	AT5G49330	AT5G49520	1
1871	670	Ath	1	AT1G63070	AT1G63340	0
1872	670	Ath	1	AT1G62540	AT1G62910	1
1873	671	Ath	2	AT2G36325	AT2G36490	0
1874	671	Ath	3	AT3G09930	AT3G10010	1
1875	672	Ath	3	AT3G60890	AT3G61060	0
1876	672	Ath	3	AT3G52770	AT3G53000	1
1877	673	Ath	3	AT3G16850	AT3G17100	0
1878	673	Ath	3	AT3G06590	AT3G06770	1
1879	674	Ath	4	AT4G00050	AT4G00210	0
1880	674	Ath	5	AT5G66870	AT5G67110	1
1881	675	Ath	2	AT2G46030	AT2G46170	0
1882	675	Ath	5	AT5G41340	AT5G41600	1
1883	676	Ath	1	AT1G78320	AT1G78610	0
1884	676	Ath	1	AT1G53470	AT1G53680	1
1885	677	Ath	4	AT4G34200	AT4G34419	0
1886	677	Ath	3	AT3G19200	AT3G19480	1
1887	678	Ath	5	AT5G58360	AT5G58600	0
1888	678	Ath	5	AT5G01620	AT5G01840	1
1889	679	Ath	2	AT2G39430	AT2G39705	0
1890	679	Ath	1	AT1G07490	AT1G07730	1
1891	680	Ath	3	AT3G23090	AT3G23290	0
1892	680	Ath	3	AT3G04510	AT3G04630	1
1893	681	Ath	1	AT1G73580	AT1G73780	0
1894	681	Ath	1	AT1G48590	AT1G48750	1
1895	682	Ath	4	AT4G34470	AT4G34750	0
1896	682	Ath	1	AT1G75590	AT1G75950	1
1897	683	Ath	5	AT5G27810	AT5G27945	0
1898	683	Ath	5	AT5G26630	AT5G26900	1
1899	684	Ath	5	AT5G62380	AT5G62490	0
1900	684	Ath	1	AT1G69490	AT1G69700	1
1901	685	Ath	3	AT3G49710	AT3G49790	0
1902	685	Ath	1	AT1G59510	AT1G59720	1
1903	686	Ath	3	AT3G01900	AT3G02180	0
1904	686	Ath	1	AT1G69230	AT1G69500	1
1905	687	Ath	4	AT4G32160	AT4G32370	0
1906	687	Ath	3	AT3G15720	AT3G15920	1
1907	688	Ath	4	AT4G27880	AT4G27950	0
1908	688	Ath	3	AT3G61630	AT3G61790	1
1909	689	Ath	4	AT4G04040	AT4G04460	0
1910	689	Ath	1	AT1G11910	AT1G12000	1
1911	690	Ath	5	AT5G60890	AT5G61130	0
1912	690	Ath	1	AT1G18570	AT1G18650	1
1913	691	Ath	2	AT2G28760	AT2G29125	0
1914	691	Ath	5	AT5G59290	AT5G59510	1
1915	692	Ath	3	AT3G52310	AT3G52520	0
1916	692	Ath	5	AT5G06280	AT5G06530	1
1917	693	Ath	3	AT3G55230	AT3G55515	0
1918	693	Ath	1	AT1G07490	AT1G07730	1
1919	694	Ath	4	AT4G26320	AT4G26455	0
1920	694	Ath	3	AT3G13360	AT3G13520	1
1921	695	Ath	2	AT2G44670	AT2G44910	0
1922	695	Ath	5	AT5G47060	AT5G47370	1
1923	696	Ath	3	AT3G05490	AT3G05720	0
1924	696	Ath	1	AT1G02690	AT1G02900	1
1925	697	Ath	4	AT4G12080	AT4G12430	0
1926	697	Ath	5	AT5G51460	AT5G51590	1
1927	698	Ath	5	AT5G15110	AT5G15290	0
1928	698	Ath	1	AT1G14160	AT1G14420	1
1929	699	Ath	2	AT2G42580	AT2G42880	0
1930	699	Ath	3	AT3G14720	AT3G14950	1
1931	700	Ath	2	AT2G42580	AT2G42920	0
1932	700	Ath	1	AT1G53300	AT1G53600	1
1933	701	Ath	5	AT5G01580	AT5G01840	0
1934	701	Ath	1	AT1G06920	AT1G07080	1
1935	702	Ath	2	AT2G02750	AT2G02980	0
1936	702	Ath	3	AT3G47530	AT3G47840	1
1937	703	Ath	3	AT3G62020	AT3G62280	0
1938	703	Ath	1	AT1G09390	AT1G09560	1
1939	704	Ath	2	AT2G46400	AT2G46700	0
1940	704	Ath	5	AT5G24110	AT5G24430	1
1941	705	Ath	1	AT1G33760	AT1G34030	0
1942	705	Ath	1	AT1G22780	AT1G22810	1
1943	706	Ath	5	AT5G49980	AT5G50280	0
1944	706	Ath	1	AT1G12820	AT1G13040	1
1945	707	Ath	3	AT3G42723	AT3G43150	0
1946	707	Ath	3	AT3G30220	AT3G30770	1
1947	708	Ath	1	AT1G79440	AT1G79610	0
1948	708	Ath	1	AT1G54100	AT1G54370	1
1949	709	Ath	2	AT2G35960	AT2G36290	0
1950	709	Ath	5	AT5G22200	AT5G22460	1
1951	710	Ath	2	AT2G45220	AT2G45620	0
1952	710	Ath	5	AT5G53370	AT5G53770	1
