id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
5576	327	417	AT3G06010	AT5G19310	521	1706	-1
5577	327	417	AT3G06020	AT5G19260	523	1701	-1
5578	327	417	AT3G06035	AT5G19230	525	1699	-1
5579	327	417	AT3G06060	AT5G19200	528	1696	-1
5580	327	417	AT3G06070	AT5G19190	529	1695	-1
5581	327	417	AT3G06080	AT5G19160	530	1691	-1
5582	327	417	AT3G06130	AT5G19090	535	1685	-1
5583	327	417	AT3G06140	AT5G19080	536	1684	-1
5584	327	417	AT3G06150	AT5G19060	539	1682	-1
5585	327	417	AT3G06180	AT5G19025	542	1678	-1
5586	327	417	AT3G06190	AT5G19000	543	1675	-1
5587	327	417	AT3G06210	AT5G18980	545	1673	-1
5588	327	417	AT3G06250	AT5G18960	548	1671	-1
5589	327	417	AT3G06300	AT5G18900	553	1665	-1
5590	327	417	AT3G06310	AT5G18800	554	1656	-1
5591	327	417	AT3G06320	AT5G18790	555	1655	-1
5592	327	417	AT3G06330	AT5G18760	556	1653	-1
5593	327	417	AT3G06380	AT5G18680	561	1648	-1
5594	328	418	AT2G18730	AT5G57690	986	4637	-1
5595	328	418	AT2G18750	AT5G57580	988	4627	-1
5596	328	418	AT2G18800	AT5G57530	993	4622	-1
5597	328	418	AT2G18876	AT5G57410	1000	4612	-1
5598	328	418	AT2G18880	AT5G57380	1001	4608	-1
5599	328	418	AT2G18915	AT5G57360	1005	4606	-1
5600	328	418	AT2G18960	AT5G57350	1011	4605	-1
5601	328	418	AT2G19160	AT5G57270	1027	4596	-1
5602	328	418	AT2G19240	AT5G57210	1032	4590	-1
5603	328	418	AT2G19280	AT5G57250	1035	4594	-1
5604	328	418	AT2G19410	AT5G57035	1048	4570	-1
5605	328	418	AT2G19470	AT5G57015	1054	4567	-1
5606	328	418	AT2G19480	AT5G56950	1055	4560	-1
5607	328	418	AT2G19500	AT5G56970	1057	4562	-1
5608	328	418	AT2G19620	AT5G56750	1069	4544	-1
5609	328	418	AT2G19740	AT5G56710	1080	4540	-1
5610	328	418	AT2G19750	AT5G56670	1081	4538	-1
5611	328	418	AT2G19760	AT5G56600	1082	4532	-1
5612	328	418	AT2G19800	AT5G56640	1085	4536	-1
5613	329	419	AT2G45720	AT1G01830	3581	85	-1
5614	329	419	AT2G45740	AT1G01820	3583	84	-1
5615	329	419	AT2G45800	AT1G01780	3588	80	-1
5616	329	419	AT2G45890	AT1G01700	3596	71	-1
5617	329	419	AT2G45960	AT1G01620	3603	64	-1
5618	329	419	AT2G45970	AT1G01600	3604	62	-1
5619	329	419	AT2G46070	AT1G01560	3613	59	-1
5620	329	419	AT2G46080	AT1G01550	3614	58	-1
5621	329	419	AT2G46140	AT1G01470	3619	49	-1
5622	329	419	AT2G46300	AT1G01453	3635	47	-1
5623	329	419	AT2G46410	AT1G01380	3647	40	-1
5624	329	419	AT2G46430	AT1G01340	3649	35	-1
5625	329	419	AT2G46510	AT1G01260	3658	28	-1
5626	329	419	AT2G46550	AT1G01240	3663	26	-1
5627	329	419	AT2G46660	AT1G01190	3675	20	-1
5628	329	419	AT2G46720	AT1G01120	3682	13	-1
5629	329	419	AT2G46830	AT1G01060	3691	5	-1
5630	329	419	AT2G46860	AT1G01050	3694	4	-1
5631	329	419	AT2G46870	AT1G01030	3695	2	-1
5632	330	420	AT5G23090	AT5G08190	1999	694	-1
5633	330	420	AT5G23130	AT5G08200	2003	695	-1
5634	330	420	AT5G23150	AT5G08230	2005	697	-1
5635	330	420	AT5G23160	AT5G08240	2006	698	-1
5636	330	420	AT5G23190	AT5G08250	2009	699	-1
5637	330	420	AT5G23200	AT5G08270	2010	701	-1
5638	330	420	AT5G23210	AT5G08260	2011	700	-1
5639	330	420	AT5G23250	AT5G08300	2015	704	-1
5640	330	420	AT5G23320	AT5G08335	2022	710	-1
5641	330	420	AT5G23330	AT5G08340	2023	711	-1
5642	330	420	AT5G23350	AT5G08350	2025	712	-1
5643	330	420	AT5G23380	AT5G08360	2026	713	-1
5644	330	420	AT5G23430	AT5G08390	2032	716	-1
5645	330	420	AT5G23440	AT5G08410	2033	718	-1
5646	330	420	AT5G23480	AT5G08430	2037	721	-1
5647	330	420	AT5G23490	AT5G08440	2038	722	-1
5648	330	420	AT5G23575	AT5G08500	2046	728	-1
5649	331	421	AT3G28500	AT5G40040	2690	2935	-1
5650	331	421	AT3G28510	AT5G40000	2691	2932	-1
5651	331	421	AT3G28750	AT5G39880	2709	2920	-1
5652	331	421	AT3G28850	AT5G39865	2714	2918	-1
5653	331	421	AT3G28857	AT5G39860	2715	2917	-1
5654	331	421	AT3G28920	AT5G39760	2725	2908	-1
5655	331	421	AT3G28930	AT5G39720	2727	2905	-1
5656	331	421	AT3G29000	AT5G39670	2734	2901	-1
5657	331	421	AT3G29035	AT5G39610	2741	2895	-1
5658	331	421	AT3G29075	AT5G39570	2745	2890	-1
5659	331	421	AT3G29100	AT5G39510	2748	2885	-1
5660	331	421	AT3G29160	AT5G39440	2753	2879	-1
5661	331	421	AT3G29180	AT5G39430	2755	2878	-1
5662	331	421	AT3G29350	AT5G39340	2772	2868	-1
5663	331	421	AT3G29360	AT5G39320	2773	2866	-1
5664	331	421	AT3G29370	AT5G39240	2774	2863	-1
5665	332	422	AT4G31330	AT5G24790	2762	2161	-1
5666	332	422	AT4G31380	AT5G24860	2769	2168	-1
5667	332	422	AT4G31510	AT5G24890	2782	2172	-1
5668	332	422	AT4G31730	AT5G24920	2798	2174	-1
5669	332	422	AT4G31750	AT5G24940	2800	2176	-1
5670	332	422	AT4G31840	AT5G25090	2810	2187	-1
5671	332	422	AT4G31980	AT5G25170	2823	2194	-1
5672	332	422	AT4G32030	AT5G25210	2829	2197	-1
5673	332	422	AT4G32040	AT5G25220	2830	2198	-1
5674	332	422	AT4G32270	AT5G25340	2853	2209	-1
5675	332	422	AT4G32290	AT5G25330	2857	2208	-1
5676	332	422	AT4G32342	AT5G25360	2863	2211	-1
5677	332	422	AT4G32390	AT5G25400	2868	2215	-1
5678	332	423	AT4G32460	AT5G25460	2875	2223	-1
5679	332	423	AT4G32470	AT5G25450	2876	2222	-1
5680	332	423	AT4G32510	AT5G25430	2880	2220	-1
5681	333	424	AT5G39320	AT5G15490	2866	1346	-1
5682	333	424	AT5G39350	AT5G15300	2869	1329	-1
5683	333	424	AT5G39360	AT5G15440	2870	1341	-1
5684	333	424	AT5G39380	AT5G15430	2873	1340	-1
5685	333	424	AT5G39580	AT5G15180	2891	1315	-1
5686	333	424	AT5G39680	AT5G15300	2902	1329	-1
5687	333	424	AT5G39760	AT5G15210	2908	1318	-1
5688	333	424	AT5G39850	AT5G15200	2916	1317	-1
5689	333	424	AT5G39860	AT5G15160	2917	1313	-1
5690	333	424	AT5G39890	AT5G15120	2921	1309	-1
5691	333	424	AT5G39990	AT5G15050	2931	1302	-1
5692	333	424	AT5G40330	AT5G14750	2959	1275	-1
5693	333	425	AT5G40570	AT5G14440	2983	1244	-1
5694	333	425	AT5G40630	AT5G14360	2990	1236	-1
5695	333	425	AT5G40770	AT5G14300	3005	1229	-1
5696	334	426	AT4G08670	AT1G36150	613	3098	-1
5697	334	426	AT4G08840	AT1G35730	624	3079	-1
5698	334	426	AT4G08850	AT1G35710	625	3077	-1
5699	334	427	AT4G08930	AT1G34780	636	3025	-1
5700	334	427	AT4G08950	AT1G35140	639	3029	-1
5701	334	427	AT4G09000	AT1G35160	644	3031	-1
5702	334	427	AT4G09030	AT1G35230	648	3038	-1
5703	334	427	AT4G09170	AT1G35430	660	3052	-1
5704	334	427	AT4G09180	AT1G35460	661	3055	-1
5705	334	427	AT4G09340	AT1G35470	668	3058	-1
5706	334	427	AT4G09460	AT1G35515	674	3062	-1
5707	334	427	AT4G09510	AT1G35580	678	3069	-1
5708	334	427	AT4G09560	AT1G35625	683	3073	-1
5709	334	427	AT4G09570	AT1G35670	684	3075	-1
5710	335	428	AT1G35210	AT1G72240	46	5405	-1
5711	335	428	AT4G09160	AT1G72150	61	5396	-1
5712	335	428	AT1G35560	AT1G72010	84	5383	-1
5713	335	428	AT4G09510	AT1G72000	85	5382	-1
5714	335	428	AT1G35580	AT1G72000	85	5382	0
5715	335	428	AT4G09560	AT1G71980	90	5380	-1
5716	336	429	AT1G35210	AT1G22470	0	2047	-1
5717	336	429	AT1G72240	AT1G22470	0	2047	0
5718	336	429	AT1G72230	AT1G22480	4	2048	-1
5719	336	429	AT1G72210	AT1G22490	9	2049	-1
5720	336	429	AT1G72200	AT1G22500	10	2050	-1
5721	336	429	AT1G72175	AT1G22510	13	2051	-1
5722	336	429	AT1G72170	AT1G22520	14	2052	-1
5723	336	429	AT4G09160	AT1G22530	15	2053	-1
5724	336	429	AT1G72150	AT1G22530	15	2053	0
5725	336	429	AT1G72120	AT1G22540	19	2054	-1
5726	336	429	AT1G72100	AT1G22600	22	2056	-1
5727	336	429	AT4G09460	AT1G22640	32	2060	-1
5728	336	429	AT1G35515	AT1G22640	32	2060	0
5729	336	429	AT4G09510	AT1G22650	39	2061	-1
5730	336	429	AT1G35580	AT1G22650	39	2061	0
5731	336	429	AT1G72000	AT1G22650	39	2061	0
5732	336	429	AT4G09560	AT1G22670	44	2064	-1
5733	336	429	AT1G71980	AT1G22670	44	2064	0
5734	337	430	AT3G48960	AT5G23900	3423	2074	-1
5735	337	430	AT3G49140	AT5G24060	3439	2092	-1
5736	337	430	AT3G49250	AT5G24280	3448	2110	-1
5737	337	430	AT3G49290	AT5G24310	3451	2113	-1
5738	337	430	AT3G49330	AT5G24370	3454	2125	-1
5739	337	430	AT3G49350	AT5G24390	3456	2127	-1
5740	337	430	AT3G49360	AT5G24400	3457	2128	-1
5741	337	430	AT3G49370	AT5G24430	3458	2129	-1
5742	337	430	AT3G49390	AT5G24440	3459	2130	-1
5743	337	430	AT3G49410	AT5G24450	3461	2131	-1
5744	337	430	AT3G49530	AT5G24590	3472	2144	-1
5745	337	430	AT3G49550	AT5G24610	3474	2147	-1
5746	337	430	AT3G49560	AT5G24650	3476	2151	-1
5747	337	430	AT3G49570	AT5G24655	3477	2152	-1
5748	338	431	AT4G38200	AT4G35380	3439	3166	-1
5749	338	431	AT4G38230	AT4G35310	3443	3160	-1
5750	338	431	AT4G38480	AT4G35140	3468	3142	-1
5751	338	431	AT4G38580	AT4G35060	3478	3134	-1
5752	338	431	AT4G38590	AT4G35010	3479	3128	-1
5753	338	431	AT4G38620	AT4G34990	3481	3126	-1
5754	338	431	AT4G38690	AT4G34920	3487	3121	-1
5755	338	431	AT4G38740	AT4G34870	3491	3116	-1
5756	338	431	AT4G38800	AT4G34840	3497	3113	-1
5757	338	431	AT4G38880	AT4G34740	3503	3110	-1
5758	338	431	AT4G38920	AT4G34720	3507	3108	-1
5759	338	431	AT4G39170	AT4G34580	3530	3094	-1
5760	338	431	AT4G39200	AT4G34555	3532	3091	-1
5761	338	431	AT4G39230	AT4G34540	3535	3089	-1
5762	339	432	AT1G69160	AT1G13670	5126	1232	-1
5763	339	432	AT1G69260	AT1G13740	5136	1238	-1
5764	339	432	AT1G69295	AT1G13830	5140	1248	-1
5765	339	432	AT1G69325	AT1G13920	5143	1255	-1
5766	339	432	AT1G69410	AT1G13950	5152	1258	-1
5767	339	432	AT1G69460	AT1G14010	5157	1264	-1
5768	339	432	AT1G69480	AT1G14040	5159	1267	-1
5769	339	432	AT1G69640	AT1G14290	5176	1285	-1
5770	339	432	AT1G69790	AT1G14370	5190	1295	-1
5771	339	433	AT1G68710	AT1G13210	5080	1192	-1
5772	339	433	AT1G68780	AT1G13230	5088	1194	-1
5773	339	433	AT1G68790	AT1G13220	5089	1193	-1
5774	339	433	AT1G68825	AT1G13245	5094	1195	-1
5775	339	433	AT1G68840	AT1G13260	5096	1197	-1
5776	340	434	AT1G62870	AT1G12380	4541	1117	-1
5777	340	434	AT1G62886	AT1G12400	4543	1118	-1
5778	340	434	AT1G62950	AT1G12460	4549	1127	-1
5779	340	434	AT1G62975	AT1G12540	4552	1134	-1
5780	340	434	AT1G62980	AT1G12560	4554	1136	-1
5781	340	434	AT1G63030	AT1G12610	4560	1140	-1
5782	340	434	AT1G63050	AT1G12640	4561	1143	-1
5783	340	434	AT1G63070	AT1G12620	4564	1141	-1
5784	340	434	AT1G63090	AT1G12710	4565	1146	-1
5785	340	434	AT1G63110	AT1G12730	4568	1147	-1
5786	340	434	AT1G63120	AT1G12750	4569	1149	-1
5787	340	434	AT1G63170	AT1G12760	4572	1150	-1
5788	340	434	AT1G63180	AT1G12780	4573	1152	-1
5789	341	435	AT2G02730	AT1G27000	143	2389	-1
5790	341	435	AT2G02800	AT1G26970	151	2387	-1
5791	341	435	AT2G02870	AT1G26930	157	2383	-1
5792	341	435	AT2G02980	AT1G26900	166	2378	-1
5793	341	435	AT2G02990	AT1G26820	167	2371	-1
5794	341	435	AT2G03000	AT1G26800	168	2368	-1
5795	341	435	AT2G03090	AT1G26770	176	2362	-1
5796	341	435	AT2G03240	AT1G26730	187	2356	-1
5797	341	435	AT2G03290	AT1G26690	190	2353	-1
5798	341	435	AT2G03470	AT1G26580	206	2342	-1
5799	341	435	AT2G03505	AT1G26450	209	2330	-1
5800	341	435	AT2G03520	AT1G26440	211	2329	-1
5801	341	435	AT2G03680	AT1G26355	223	2325	-1
5802	342	436	AT1G25550	AT1G13300	2295	1201	-1
5803	342	436	AT1G26200	AT1G13580	2311	1221	-1
5804	342	436	AT1G26270	AT1G13640	2317	1230	-1
5805	342	436	AT1G26450	AT1G13830	2330	1248	-1
5806	342	436	AT1G26580	AT1G13880	2342	1251	-1
5807	342	436	AT1G26630	AT1G13950	2346	1258	-1
5808	342	436	AT1G26690	AT1G14010	2353	1264	-1
5809	342	436	AT1G26730	AT1G14040	2356	1267	-1
5810	342	436	AT1G26800	AT1G14200	2368	1277	-1
5811	342	436	AT1G26820	AT1G14210	2371	1279	-1
5812	342	436	AT1G26910	AT1G14320	2379	1289	-1
5813	342	436	AT1G26930	AT1G14330	2383	1290	-1
5814	342	436	AT1G26970	AT1G14370	2387	1295	-1
5815	343	437	AT4G23470	AT1G63830	1985	4623	-1
5816	343	437	AT4G23530	AT1G63930	1992	4629	-1
5817	343	437	AT4G23610	AT1G64065	1999	4641	-1
5818	343	437	AT4G23630	AT1G64090	2001	4643	-1
5819	343	437	AT4G23690	AT1G64160	2006	4651	-1
5820	343	437	AT4G23700	AT1G64170	2007	4652	-1
5821	343	437	AT4G23740	AT1G64210	2011	4658	-1
5822	343	437	AT4G23920	AT1G64440	2029	4680	-1
5823	343	437	AT4G23930	AT1G64450	2030	4681	-1
5824	343	437	AT4G24020	AT1G64530	2038	4689	-1
5825	343	437	AT4G24050	AT1G64590	2042	4696	-1
5826	343	437	AT4G24060	AT1G64620	2043	4699	-1
5827	343	437	AT4G24140	AT1G64670	2051	4706	-1
5828	344	438	AT2G17760	AT3G51330	889	3651	-1
5829	344	438	AT2G17790	AT3G51310	894	3648	-1
5830	344	438	AT2G17800	AT3G51290	895	3647	-1
5831	344	438	AT2G17840	AT3G51250	898	3643	-1
5832	344	438	AT2G17940	AT3G51220	908	3640	-1
5833	344	438	AT2G18010	AT3G51200	917	3638	-1
5834	344	438	AT2G18020	AT3G51190	918	3637	-1
5835	344	438	AT2G18090	AT3G51120	925	3630	-1
5836	344	438	AT2G18140	AT3G50990	930	3616	-1
5837	344	438	AT2G18190	AT3G50930	935	3612	-1
5838	344	438	AT2G18350	AT3G50890	952	3607	-1
5839	344	438	AT2G18380	AT3G50870	955	3605	-1
5840	344	438	AT2G18560	AT3G50740	972	3588	-1
5841	345	439	AT2G21770	AT5G64740	1281	5308	-1
5842	345	439	AT2G21900	AT5G64810	1291	5315	-1
5843	345	439	AT2G22190	AT5G65140	1319	5348	-1
5844	345	439	AT2G22200	AT5G65130	1320	5347	-1
5845	345	439	AT2G22430	AT5G65310	1342	5369	-1
5846	345	439	AT2G22460	AT5G65340	1345	5372	-1
5847	345	439	AT2G22470	AT5G65390	1346	5376	-1
5848	345	439	AT2G22490	AT5G65420	1349	5379	-1
5849	345	440	AT2G22670	AT5G65670	1364	5407	-1
5850	345	440	AT2G22680	AT5G65683	1365	5408	-1
5851	345	440	AT2G22730	AT5G65687	1368	5410	-1
5852	345	440	AT2G22810	AT5G65800	1377	5420	-1
5853	345	440	AT2G22860	AT5G65870	1382	5427	-1
5854	346	441	AT1G73480	AT1G18360	5512	1674	-1
5855	346	441	AT1G73500	AT1G18350	5514	1673	-1
5856	346	441	AT1G73540	AT1G18300	5517	1667	-1
5857	346	441	AT1G73550	AT1G18280	5518	1665	-1
5858	346	441	AT1G73570	AT1G18260	5519	1662	-1
5859	346	441	AT1G73620	AT1G18250	5526	1661	-1
5860	346	441	AT1G73630	AT1G18210	5527	1659	-1
5861	346	441	AT1G73640	AT1G18200	5528	1658	-1
5862	346	441	AT1G73650	AT1G18180	5529	1656	-1
5863	346	441	AT1G73655	AT1G18170	5530	1655	-1
5864	346	441	AT1G73660	AT1G18160	5531	1654	-1
5865	346	441	AT1G73670	AT1G18150	5532	1653	-1
5866	347	442	AT1G71970	AT1G22680	5379	2065	-1
5867	347	442	AT1G71980	AT1G22670	5380	2064	-1
5868	347	442	AT1G72000	AT1G22650	5382	2061	-1
5869	347	442	AT1G72100	AT1G22600	5392	2056	-1
5870	347	442	AT1G72120	AT1G22540	5394	2054	-1
5871	347	442	AT1G72150	AT1G22530	5396	2053	-1
5872	347	442	AT1G72170	AT1G22520	5397	2052	-1
5873	347	442	AT1G72175	AT1G22510	5398	2051	-1
5874	347	442	AT1G72200	AT1G22500	5401	2050	-1
5875	347	442	AT1G72210	AT1G22490	5402	2049	-1
5876	347	442	AT1G72230	AT1G22480	5404	2048	-1
5877	347	442	AT1G72240	AT1G22470	5405	2047	-1
5878	348	443	AT5G43060	AT1G47128	3242	3307	-1
5879	348	443	AT5G43070	AT1G47200	3244	3308	-1
5880	348	443	AT5G43080	AT1G47210	3245	3309	-1
5881	348	444	AT5G42860	AT1G45688	3219	3297	-1
5882	348	444	AT5G42880	AT1G45545	3221	3295	-1
5883	348	444	AT5G42910	AT1G45249	3226	3290	-1
5884	348	444	AT5G42920	AT1G45233	3227	3287	-1
5885	348	444	AT5G42955	AT1G45215	3231	3284	-1
5886	348	445	AT5G42930	AT1G45201	3228	3282	-1
5887	348	445	AT5G42940	AT1G45180	3229	3279	-1
5888	348	445	AT5G42960	AT1G45170	3232	3278	-1
5889	348	445	AT5G42980	AT1G45145	3235	3273	-1
5890	349	446	AT4G15740	AT3G16510	1275	1555	-1
5891	349	446	AT4G15800	AT3G16570	1281	1562	-1
5892	349	446	AT4G15900	AT3G16650	1292	1568	-1
5893	349	446	AT4G15920	AT3G16690	1294	1571	-1
5894	349	446	AT4G15940	AT3G16700	1296	1572	-1
5895	349	446	AT4G15975	AT3G16720	1301	1575	-1
5896	349	446	AT4G16110	AT3G16857	1316	1589	-1
5897	349	446	AT4G16120	AT3G16860	1317	1590	-1
5898	349	446	AT4G16141	AT3G16870	1320	1591	-1
5899	349	446	AT4G16150	AT3G16940	1324	1598	-1
5900	349	446	AT4G16155	AT3G16950	1325	1599	-1
5901	349	446	AT4G16270	AT3G17070	1340	1609	-1
5902	350	447	AT4G35770	AT5G66040	3205	5446	-1
5903	350	447	AT4G35810	AT5G66060	3211	5451	-1
5904	350	447	AT4G35840	AT5G66070	3214	5452	-1
5905	350	447	AT4G35890	AT5G66100	3219	5455	-1
5906	350	447	AT4G36030	AT5G66200	3233	5464	-1
5907	350	447	AT4G36070	AT5G66210	3237	5465	-1
5908	350	447	AT4G36105	AT5G66250	3241	5469	-1
5909	350	447	AT4G36110	AT5G66260	3242	5470	-1
5910	350	447	AT4G36160	AT5G66300	3247	5474	-1
5911	350	447	AT4G36240	AT5G66320	3254	5476	-1
5912	350	447	AT4G36260	AT5G66350	3256	5479	-1
5913	350	447	AT4G36430	AT5G66390	3267	5483	-1
5914	351	448	AT2G40290	AT5G05470	3072	439	-1
5915	351	448	AT2G40330	AT5G05440	3077	436	-1
5916	351	448	AT2G40370	AT5G05390	3079	431	-1
5917	351	448	AT2G40380	AT5G05380	3080	430	-1
5918	351	448	AT2G40610	AT5G05290	3101	420	-1
5919	351	448	AT2G40630	AT5G05240	3103	414	-1
5920	351	448	AT2G40640	AT5G05230	3104	413	-1
5921	351	448	AT2G40810	AT5G05150	3124	405	-1
5922	351	448	AT2G40880	AT5G05110	3131	400	-1
5923	351	449	AT2G40960	AT5G05100	3140	399	-1
5924	351	449	AT2G40970	AT5G05090	3141	398	-1
5925	351	449	AT2G40990	AT5G05070	3143	396	-1
5926	352	450	AT4G00300	AT1G01570	33	60	-1
5927	352	450	AT4G00360	AT1G01600	43	62	-1
5928	352	450	AT4G00400	AT1G01610	47	63	-1
5929	352	450	AT4G00430	AT1G01620	50	64	-1
5930	352	450	AT4G00440	AT1G01695	51	70	-1
5931	352	450	AT4G00460	AT1G01700	53	71	-1
5932	352	450	AT4G00520	AT1G01710	58	72	-1
5933	352	450	AT4G00530	AT1G01725	60	74	-1
5934	352	451	AT4G00630	AT1G01790	70	81	-1
5935	352	451	AT4G00680	AT1G01750	75	77	-1
5936	352	451	AT4G00710	AT1G01740	79	76	-1
5937	353	452	AT4G37440	AT3G50040	3366	3527	-1
5938	353	452	AT4G37520	AT3G49960	3376	3518	-1
5939	353	452	AT4G37540	AT3G49940	3377	3516	-1
5940	353	452	AT4G37720	AT3G49780	3394	3499	-1
5941	353	452	AT4G37770	AT3G49700	3399	3490	-1
5942	353	452	AT4G37780	AT3G49690	3400	3489	-1
5943	353	453	AT4G36900	AT3G50260	3316	3542	-1
5944	353	453	AT4G36950	AT3G50310	3323	3544	-1
5945	353	453	AT4G37010	AT3G50360	3330	3550	-1
5946	353	453	AT4G37140	AT3G50440	3343	3559	-1
5947	353	453	AT4G37170	AT3G50420	3345	3557	-1
5948	354	454	AT4G35880	AT3G51330	3218	3651	-1
5949	354	454	AT4G35950	AT3G51290	3226	3647	-1
5950	354	454	AT4G35985	AT3G51250	3229	3643	-1
5951	354	454	AT4G36110	AT3G51200	3242	3638	-1
5952	354	454	AT4G36130	AT3G51190	3244	3637	-1
5953	354	454	AT4G36240	AT3G51080	3254	3626	-1
5954	354	454	AT4G36260	AT3G51060	3256	3624	-1
5955	354	454	AT4G36430	AT3G50990	3267	3616	-1
5956	354	454	AT4G36620	AT3G50870	3287	3605	-1
5957	354	454	AT4G36770	AT3G50740	3302	3588	-1
5958	354	454	AT4G36780	AT3G50750	3303	3589	-1
5959	355	455	AT2G17430	AT5G65970	856	5438	-1
5960	355	455	AT2G17500	AT5G65980	861	5439	-1
5961	355	455	AT2G17720	AT5G66060	884	5451	-1
5962	355	455	AT2G17730	AT5G66070	886	5452	-1
5963	355	455	AT2G17890	AT5G66210	904	5465	-1
5964	355	455	AT2G17990	AT5G66250	915	5469	-1
5965	355	455	AT2G18010	AT5G66260	917	5470	-1
5966	355	455	AT2G18060	AT5G66300	922	5474	-1
5967	355	456	AT2G18450	AT5G66760	960	5518	-1
5968	355	456	AT2G18550	AT5G66700	971	5512	-1
5969	355	456	AT2G18630	AT5G66660	977	5509	-1
5970	356	457	AT2G38320	AT5G01620	2869	57	-1
5971	356	457	AT2G38360	AT5G01640	2873	59	-1
5972	356	457	AT2G38410	AT5G01760	2878	72	-1
5973	356	457	AT2G38440	AT5G01730	2881	68	-1
5974	356	457	AT2G38490	AT5G01810	2887	77	-1
5975	356	457	AT2G38530	AT5G01870	2890	83	-1
5976	356	458	AT2G38170	AT5G01490	2855	46	-1
5977	356	458	AT2G38185	AT5G01450	2857	42	-1
5978	356	458	AT2G38230	AT5G01410	2859	37	-1
5979	356	458	AT2G38250	AT5G01380	2861	34	-1
5980	357	459	AT5G56060	AT1G55790	4486	4096	-1
5981	357	459	AT5G56160	AT1G55690	4496	4088	-1
5982	357	459	AT5G56190	AT1G55680	4499	4087	-1
5983	357	459	AT5G56230	AT1G55640	4503	4082	-1
5984	357	459	AT5G56340	AT1G55530	4514	4069	-1
5985	357	459	AT5G56500	AT1G55490	4524	4065	-1
5986	357	459	AT5G56520	AT1G55365	4526	4058	-1
5987	357	459	AT5G56530	AT1G55360	4527	4057	-1
5988	357	459	AT5G56540	AT1G55330	4528	4054	-1
5989	357	459	AT5G56790	AT1G55200	4547	4038	-1
5990	358	460	AT2G23060	AT5G67430	1398	5589	-1
5991	358	460	AT2G23070	AT5G67380	1400	5582	-1
5992	358	460	AT2G23140	AT5G67340	1408	5578	-1
5993	358	460	AT2G23150	AT5G67330	1411	5577	-1
5994	358	460	AT2G23190	AT5G67310	1416	5575	-1
5995	358	460	AT2G23300	AT5G67280	1423	5572	-1
5996	358	460	AT2G23340	AT5G67190	1427	5561	-1
5997	358	460	AT2G23520	AT5G66950	1442	5538	-1
5998	358	460	AT2G23630	AT5G66920	1446	5535	-1
5999	358	460	AT2G23660	AT5G66870	1448	5531	-1
6000	359	461	AT4G19120	AT1G31850	1638	2790	-1
6001	359	461	AT4G19370	AT1G31720	1656	2773	-1
6002	359	461	AT4G19450	AT1G31470	1663	2758	-1
6003	359	461	AT4G19645	AT1G31300	1679	2742	-1
6004	359	461	AT4G19680	AT1G31260	1683	2739	-1
6005	359	461	AT4G19710	AT1G31230	1685	2736	-1
6006	359	461	AT4G19950	AT1G31130	1698	2726	-1
6007	359	461	AT4G19960	AT1G31120	1699	2725	-1
6008	359	461	AT4G20010	AT1G31010	1706	2720	-1
6009	359	461	AT4G20110	AT1G30900	1716	2712	-1
6010	360	462	AT5G59870	AT5G02560	4844	150	-1
6011	360	462	AT5G59910	AT5G02570	4847	151	-1
6012	360	462	AT5G59950	AT5G02530	4849	147	-1
6013	360	462	AT5G60070	AT5G02620	4861	156	-1
6014	360	462	AT5G60100	AT5G02810	4863	174	-1
6015	360	462	AT5G60470	AT5G03150	4894	202	-1
6016	360	462	AT5G60490	AT5G03170	4896	204	-1
6017	360	462	AT5G60580	AT5G03180	4905	205	-1
6018	360	462	AT5G60680	AT5G03230	4916	211	-1
6019	360	462	AT5G60800	AT5G03380	4927	227	-1
6020	361	463	AT4G38390	AT1G76270	3458	5771	-1
6021	361	463	AT4G38420	AT1G76160	3463	5759	-1
6022	361	463	AT4G38510	AT1G76030	3472	5745	-1
6023	361	463	AT4G38660	AT1G75800	3485	5729	-1
6024	361	463	AT4G38790	AT1G75760	3496	5725	-1
6025	361	463	AT4G38920	AT1G75630	3507	5713	-1
6026	361	463	AT4G39070	AT1G75540	3520	5706	-1
6027	361	463	AT4G39170	AT1G75370	3530	5689	-1
6028	361	463	AT4G39230	AT1G75280	3535	5682	-1
6029	361	463	AT4G39250	AT1G75250	3538	5679	-1
6030	362	464	AT2G25490	AT5G25350	1623	2210	-1
6031	362	464	AT2G25520	AT5G25400	1626	2215	-1
6032	362	464	AT2G25640	AT5G25520	1640	2229	-1
6033	362	464	AT2G25780	AT5G25840	1657	2252	-1
6034	362	465	AT2G24762	AT5G24920	1552	2174	-1
6035	362	465	AT2G24790	AT5G24930	1555	2175	-1
6036	362	465	AT2G25060	AT5G25090	1576	2187	-1
6037	362	465	AT2G25090	AT5G25110	1579	2190	-1
6038	362	465	AT2G25190	AT5G25170	1591	2194	-1
6039	362	465	AT2G25260	AT5G25265	1598	2202	-1
6040	363	466	AT3G46440	AT5G59290	3202	4793	-1
6041	363	466	AT3G46460	AT5G59300	3204	4794	-1
6042	363	466	AT3G46520	AT5G59370	3208	4800	-1
6043	363	466	AT3G46590	AT5G59430	3215	4806	-1
6044	363	466	AT3G46600	AT5G59450	3216	4808	-1
6045	363	466	AT3G46613	AT5G59510	3218	4813	-1
6046	363	466	AT3G46620	AT5G59550	3220	4816	-1
